'Elapsed time'	'ECG'
'hh:mm:ss.mmm'	'mV'
0	0.14
0.01	0.17
0.02	0.215
0.03	0.245
0.04	0.25
0.05	0.24
0.06	0.24
0.07	0.255
0.08	0.23
0.09	0.18
0.1	0.13
0.11	0.09
0.12	0.025
0.13	0
0.14	-0.005
0.15	-0.02
0.16	-0.025
0.17	-0.03
0.18	-0.005
0.19	-0.02
0.2	-0.02
0.21	-0.02
0.22	-0.025
0.23	-0.01
0.24	-0.01
0.25	-0.02
0.26	-0.035
0.27	-0.045
0.28	-0.045
0.29	-0.045
0.3	-0.04
0.31	-0.055
0.32	-0.075
0.33	-0.085
0.34	-0.075
0.35	-0.06
0.36	-0.085
0.37	-0.08
0.38	-0.1
0.39	-0.07
0.4	-0.085
0.41	-0.075
0.42	-0.085
0.43	-0.08
0.44	-0.09
0.45	-0.085
0.46	-0.105
0.47	-0.08
0.48	-0.08
0.49	-0.01
0.5	0.02
0.51	0.025
0.52	0.105
0.53	0.165
0.54	0.115
0.55	0.02
0.56	-0.035
0.57	-0.035
0.58	-0.165
0.59	-0.19
0.6	-0.21
0.61	-0.19
0.62	-0.22
0.63	-0.19
0.64	0.195
0.65	1.07
0.66	1.7
0.67	0.34
0.68	-0.575
0.69	-0.715
0.7	-0.475
0.71	-0.2
0.72	-0.18
0.73	-0.165
0.74	-0.18
0.75	-0.145
0.76	-0.125
0.77	-0.125
0.78	-0.115
0.79	-0.095
0.8	-0.085
0.81	-0.05
0.82	-0.03
0.83	-0.01
0.84	0.005
0.85	0.065
0.86	0.09
0.87	0.13
0.88	0.175
0.89	0.235
0.9	0.23
0.91	0.255
0.92	0.265
0.93	0.29
0.94	0.255
0.95	0.245
0.96	0.2
0.97	0.15
0.98	0.085
0.99	0.04
1	0.025
1.01	-0.01
1.02	-0.01
1.03	-0.035
1.04	-0.03
1.05	-0.02
1.06	-0.02
1.07	-0.015
1.08	-0.02
1.09	-0.015
1.1	-0.025
1.11	-0.02
1.12	-0.02
1.13	-0.02
1.14	-0.045
1.15	-0.055
1.16	-0.05
1.17	-0.08
1.18	-0.06
1.19	-0.055
1.2	-0.06
1.21	-0.095
1.22	-0.095
1.23	-0.075
1.24	-0.075
1.25	-0.07
1.26	-0.075
1.27	-0.065
1.28	-0.05
1.29	-0.085
1.3	-0.095
1.31	-0.08
1.32	-0.08
1.33	-0.085
1.34	-0.1
1.35	-0.085
1.36	-0.08
1.37	-0.085
1.38	-0.09
1.39	-0.085
1.4	-0.05
1.41	0.01
1.42	0.045
1.43	0.065
1.44	0.165
1.45	0.11
1.46	0.035
1.47	-0.02
1.48	-0.04
1.49	-0.13
1.5	-0.2
1.51	-0.2
1.52	-0.17
1.53	-0.225
1.54	-0.245
1.55	0.07
1.56	0.895
1.57	1.545
1.58	0.695
1.59	-0.38
1.6	-0.745
1.61	-0.53
1.62	-0.265
1.63	-0.18
1.64	-0.15
1.65	-0.18
1.66	-0.15
1.67	-0.15
1.68	-0.13
1.69	-0.135
1.7	-0.075
1.71	-0.09
1.72	-0.055
1.73	-0.035
